producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
38463,MI41036,SITAGLIPTINA-METFORMINA CLORHIDRATO 50 MG-1000 MG X 30 COMP RECUBIERTOS,SITAGLIPTINA-METFORMINA CLORHIDRATO,,,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38470,ME37626,BETALOCZOK 47.5 MG X 30 COMPRIMIDOS DE LIBERACION CONTROLADA,BETALOCZOK,Metoprolol,COMPRIMIDOS,ASTRAZENECA AB.,no_match_fuentes,,,,
38495,ME22476/2,MIOVIT X 10 COMPRIMIDOS RECUBIERTOS,MIOVIT X,,COMPRIMIDOS,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
38496,ME22476/3,MIOVIT X 30 COMPRIMIDOS RECUBIERTOS,MIOVIT X,,COMPRIMIDOS,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
38501,ME43794/2,MIRTAZAVAL 15 MG X 10 TABLETAS RECUBIERTAS,MIRTAZAVAL,Mirtazapina,TABLETAS,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
38509,ME39173,MONTRAX 4 MG X 10 TABLETAS MASTICABLES,MONTRAX,,TABLETAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38520,ME20385,MUCOBROL 4 MG / 5 ML JARABE,MUCOBROL,,JARABE,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
38528,HO36014,N-BUTIL BROMURO DE HIOSCINA 20 MG / ML X 5 AMPOLLAS,N-BUTIL BROMURO DE HIOSCINA,,INYECTABLE,VITALIS S.A.C.I.,no_match_fuentes,,,,
38532,ME43615,TRASS (NAPROXENO SODICO 500 MG + SUMATRIPTAN 85 MG) X 10 TABLETAS RECUBIERTAS,TRASS (NAPROXENO SODICO,Naproxeno - Sumatriptan,TABLETAS,PROCAPS S.A.,no_match_fuentes,,,,
38542,ME43802,CORIOSYL 500 U.I. - 3.5 MG - 10.000 U.I. / G UNGUENTO,CORIOSYL,Bacitracina - Neomicina - Polimixina B,UNGUENTO,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38543,HO7099/2,NEOSTIGMINA 0.5 MG / ML X 3 AMPOLLAS,NEOSTIGMINA,,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
38544,HO7099/3,NEOSTIGMINA 0.5 MG / ML X 6 AMPOLLAS,NEOSTIGMINA,,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
38549,ME38421/3,NEURIXA 75 MG X 21 CAPSULAS,NEURIXA,Pregabalina,CAPSULAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38550,ME43041,NEUROMIX X 30 SOLUCION ORAL,NEUROMIX X,Cianocobalamina - Nicotinamida - Piridoxina - Riboflavina - Tiamina,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38551,ME42077,NEVAC 0.1 % SUSPENSION OFTALMICA,NEVAC,Nepafenaco,SUSPENSION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
38555,ME43990,NIFEDIPINO 10 MG X 30 TABLETAS RECUBIERTAS,NIFEDIPINO,Nifedipino,TABLETAS,ANG LIFESCIENCES INDIA LTD,no_match_fuentes,,,,
38558,ME39909,NIPE 100 MG - 0.25 MG / ML X 6 SOLUCION ORAL EN GOTAS,NIPE,Acetaminofen,SOLUCION ORAL,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
38561,ME37921,NITAZOXANIDA 500 MG X 6 TABLETAS RECUBIERTAS,NITAZOXANIDA,,TABLETAS,LABORATORIO LA SANTE C.A.,no_match_fuentes,,,,
38577,ME27271/2,NOTOLAC 20 MG X 4 TABLETAS,NOTOLAC,,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38580,ME37707,NYTAXIN 500 MG X 6 CAPSULAS BLANDAS,NYTAXIN,,CAPSULAS,PROCAPS S.A.,no_match_fuentes,,,,
38585,ME26287,OFTERRA UNGUENTO OFTALMICO,OFTERRA UNGUENTO OFTALMICO,,UNGUENTO,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
38622,HO35150/3,ONDATRIN 2 MG / ML X 5 AMPOLLAS,ONDATRIN,Ondansetron,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
38628,ME8463,OTANOL 50 MG / ML SOLUCION OTICA,OTANOL,,SOLUCION OTICA,LABORATORIO ETICOS ETIFAR C.A.,no_match_fuentes,,,,
38632,ME26219,OXOLAMINA CITRATO 50 MG / 5 ML JARABE,OXOLAMINA CITRATO,,JARABE,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
38633,HO41149,PALONOSETRON 0.25 MG / 5 ML SOLUCION INYECTABLE,PALONOSETRON,Palonosetron,INYECTABLE,DIF S.A.,no_match_fuentes,,,,
38635,HO39516,PANTOPRAZOL 40 MG X 1 AMPOLLA,PANTOPRAZOL,,INYECTABLE,WEXFORD LABORATORIES PVT. LTD.,no_match_fuentes,,,,
38643,ME42399,PASOLAX POLVO PARA SOLUCION ORAL,PASOLAX POLVO PARA SOLUCION ORAL,,POLVO PARA RECONSTITUCION,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
38644,ME34116,PAXIL CR 25 MG X 30 TABLETAS DE LIBERACION CONTROLADA,PAXIL CR,Paroxetina,TABLETAS,GLAXOSMITHKLINE INC,no_match_fuentes,,,,
38650,HO38517,PENTOXIFILINA 300 MG / 15 ML X 5 AMPOLLAS,PENTOXIFILINA,Pentoxifilina,INYECTABLE,EMPRESA LABORATORIOS AICA,no_match_fuentes,,,,
38652,ME44126,PEPTO-BISMOL 525 MG / 30 ML SUSPENSION ORAL,PEPTO-BISMOL,,SOLUCION ORAL,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38653,ME12460,PEREBRON 28 MG / 5 ML JARABE SABOR A FRAMBUESA,PEREBRON,,JARABE,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38654,ME41148,PEREBRON 28 MG / 5 ML JARABE SABOR MIEL - LIMON,PEREBRON,,JARABE,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38656,ME42593,PEROXIDO DE BENZOILO 2.5 % GEL,PEROXIDO DE BENZOILO,Benzoilo Peroxido,GEL,AUROCHEM LABORATORIES (INDIA) PVT. LTD.,no_match_fuentes,,,,
38663,ME37698/2,PINAVERIUM BROMURO 100 MG X 20 TABLETAS RECUBIERTAS,PINAVERIUM BROMURO,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38664,ME37698/3,PINAVERIUM BROMURO 100 MG X 30 TABLETAS RECUBIERTAS,PINAVERIUM BROMURO,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38674,ME8400,OTODON 2 % - 5 % SOLUCION GOTAS USO OTICO.,OTODON,,GOTAS,ORGANIFAR S.A.,no_match_fuentes,,,,
38705,ME40343,PROVICAR 2 G / 10 ML SOLUCION ORAL,PROVICAR,,SOLUCION ORAL,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38716,ME29673,OTIRILIN 4 % - 1 % SOLUCION OTICA,OTIRILIN,,SOLUCION OTICA,BIOCODEX,no_match_fuentes,,,,
38723,ME43467,RESEQUIL 0.1 % LOCION TOPICA,RESEQUIL,Mometasona Furoato,SOLUCION TOPICA,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
38730,ME39775/2,RIFAMIX 200 MG X 10 COMPRIMIDOS RECUBIERTOS,RIFAMIX,Rifaximina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38731,ME40087,RINARIS 2.5 MG - 30 MG / 5 ML X 10 SOLUCION ORAL,RINARIS,,SOLUCION ORAL,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38732,HO1370B,SOLUCION DE RINGER LACTATO (SOLUCION DE HARTMANN) INYECTABLE,SOLUCION DE RINGER LACTATO (SOLUCION DE HARTMANN) INYECTABLE,,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
38763,ME16041,SALBUTAN 100 MCG / DOSIS X 200 SUSPENSION PARA INHALACION ORAL,SALBUTAN,,SUSPENSION ORAL,GLAXO WELLCOME S.A.,no_match_fuentes,,,,
38765,ME38854,SAVER 200 MG / 5 ML X 37 POLVO PARA SUSPENSION ORAL,SAVER,Azitromicina,POLVO PARA RECONSTITUCION,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
38793,ME43690/4,SILDENAFILO 50 MG X 4 TABLETAS RECUBIERTAS,SILDENAFILO,Sildenafilo,TABLETAS,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
38806,ME44260,SUCRALFATO 100 MG / ML SUSPENSION ORAL,SUCRALFATO,,SOLUCION ORAL,BIOQUIMICA INTERNACIONAL C.A.,no_match_fuentes,,,,
38833,ME41156/2,TALYSTO 5 MG X 10 TABLETAS MASTICABLES,TALYSTO,Tadalafilo,TABLETAS,MANUFACTURERA MUNDIAL FARMACEUTICA M.M.F. C.A.,no_match_fuentes,,,,
38838,ME18855,TAMOA 250 MG / 5 ML X 6 SUSPENSION,TAMOA,,SUSPENSION ORAL,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
38841,ME30979,TAMSULON 0.4 MG X 30 CAPSULAS DE LIBERACION CONTROLADA,TAMSULON,,CAPSULAS,NOVOCAP S.A.,no_match_fuentes,,,,
38855,ME44418/4,TERAGRIPFORTE 650 MG-20 MG-2 MG X 20 GRANULADO PARA SOLUCION ORAL,TERAGRIPFORTE,Acetaminofen - Cafeina - Clorfeniramina,SOLUCION ORAL,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38861,ME12998,TILODRIN 4 MG / ML SOLUCION ORAL,TILODRIN,,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
38862,ME17508,TILODRIN 30 MG / 15 ML JARABE,TILODRIN,,JARABE,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
38876,ME37412,TOBRAMICINA 300 MG / 5 ML SOLUCION PARA INHALACION,TOBRAMICINA,Tobramicina,INHALACION,CATALENT PHARMA SOLUTIONS LLC. USA,no_match_fuentes,,,,
38880,ME42035,TONERVOL 5 MG X 30 TABLETAS,TONERVOL,,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38884,ME40295,TRACEVAL 500 MG - 50 MG X 20 TABLETAS,TRACEVAL,,TABLETAS,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
38889,ME30065,TRAMAL LONG 150 MG X 20 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,TRAMAL LONG,,TABLETAS,TECNANDINA S.A.,no_match_fuentes,,,,
38910,ME43451,UROSINA 0.4 MG X 30 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,UROSINA,,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,no_match_fuentes,,,,
38912,ME23835,VALPRON 250 MG / 5 ML JARABE,VALPRON,,JARABE,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38916,ME31624/3,VALSARTAN 160 MG X 14 CAPSULAS,VALSARTAN,Valsartan,CAPSULAS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
38922,ME35562/3,VALSARTAN - HIDROCLOROTIAZIDA 80 MG - 12.5 MG X 20 TABLETAS RECUBIERTAS,VALSARTAN - HIDROCLOROTIAZIDA,,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
38954,ME41583,DARLIDE 1.000 UI X 100 CAPSULAS BLANDAS,DARLIDE,Vitamina D3,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,no_match_fuentes,,,,
38955,ME39856/3,FARMAD 1000 UI X 60 TABLETAS RECUBIERTAS,FARMAD,Vitamina D3,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38956,ME39856/4,FARMAD 1000 UI X 100 TABLETAS RECUBIERTAS,FARMAD,Vitamina D3,TABLETAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38958,HO26226,VITAMINA B12 5 MG / ML X 1 AMPOLLA,VITAMINA,,INYECTABLE,C.A. PRODUCTOS RONAVA,no_match_fuentes,,,,
38959,ME6024,VITAMINA B12 500 MCG X 20 CAPSULAS,VITAMINA,,CAPSULAS,MEGALABS S.A.,no_match_fuentes,,,,
38960,HO27999,VITAMINA C 500 MG / 5 ML X 10 AMPOLLAS,VITAMINA C,,INYECTABLE,SM PHARMA C.A.,no_match_fuentes,,,,
38961,ME44594/2,DEROVIT 5000 UI X 60 CAPSULAS BLANDAS,DEROVIT,Vitamina D3,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,no_match_fuentes,,,,
38962,ME44594/3,DEROVIT 5000 UI X 100 CAPSULAS BLANDAS,DEROVIT,Vitamina D3,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,no_match_fuentes,,,,
38966,ME23088,CALCIO OSTELIN 175 MG - 60 UI / 5 ML SUSPENSION,CALCIO OSTELIN,Vitamina D3,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
38967,ME32643,VITAMINA C 100 MG / 5 ML SOLUCION ORAL,VITAMINA C,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
38970,HO16233,VITAMINA K1 10 MG / ML X 3 AMPOLLAS,VITAMINA,,INYECTABLE,MEGALABS S.A.,no_match_fuentes,,,,
38973,ME27330,VITAMINA E 100 MG X 60 CAPSULAS BLANDAS,VITAMINA E,,CAPSULAS,INDUSTRIAS INTERCAPS DE VENEZUELA C.A.,no_match_fuentes,,,,
38983,HO41121/3,XANEXTRA 500 MG / 5 ML X 21 AMPOLLAS,XANEXTRA,Tranexamico Acido,INYECTABLE,SWISS PARENTERALS LTD,no_match_fuentes,,,,
38988,ME44211,PRAMIPEXOL 1 MG X 28 TABLETAS,PRAMIPEXOL,Citrato Magnesio - Manitol - Povidona - Pramipexol,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,no_match_fuentes,,,,
38995,ME24576,ZITOXIL 3 % SOLUCION,ZITOXIL,Minoxidil,LOCION,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
39000,ME36302,ZONTRICON 100 MG / 5 ML POLVO PARA SUSPENSION,ZONTRICON,,POLVO PARA RECONSTITUCION,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39026,ME44293,OLOCOF 0.02 % SOLUCION OFTALMICA,OLOCOF,Olopatadina,SOLUCION OFTALMICA,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
39027,ME33777/2,AIRON 5 MG X 10 TABLETAS MASTICABLES,AIRON,Montelukast,TABLETAS,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
39032,ME34717,ALIPAL FORTE NOCHE 650 MG - 4 MG X 12 CAPSULAS,ALIPAL FORTE NOCHE,Acetaminofen - Clorfeniramina,CAPSULAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39037,ME42427,AMLODIPINO 10 MG X 20 COMPRIMIDOS,AMLODIPINO,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39040,ME42428,AMLODIPINO 5 MG X 20 COMPRIMIDOS,AMLODIPINO,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39046,ME32087,AMOXICILINA 750 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXICILINA,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39049,ME43949,AMOXIVALAC 600 MG – 42.9 MG / 5 ML POLVO PARA SUSPENSION ORAL,AMOXIVALAC,Amoxicilina,POLVO PARA RECONSTITUCION,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
39050,ME42339,AMPROVIL 0.5 MG X 30 CAPSULAS.,AMPROVIL,Dutasterida,CAPSULAS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39076,ME31478,ARTRODAR 50 MG X 30 CAPSULAS,ARTRODAR,Diacereina,CAPSULAS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39077,ME41093,ASCAFYL SC 80 MG - 0.4 MG / ML SOLUCION ORAL,ASCAFYL SC,Acetaminofen - Clorfeniramina,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
39078,ME43205,ASPIXAN 81 MG X 100 TABLETAS CON RECUBRIMIENTO ENTERICO,ASPIXAN,Acetilsalicilico Acido,TABLETAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39080,ME19620,ATAMEL 100 MG / ML SOLUCION ORAL,ATAMEL,Acetaminofen,SOLUCION ORAL,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39089,ME44273,ATROVERAN FORTE 20 MG TABLETAS RECUBIERTAS,ATROVERAN FORTE,,TABLETAS,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39100,ME44036,CARIBAN FORTE 20 MG - 20 MG X 20 COMPRIMIDOS RECUBIERTOS DE LIBERACION CONTROLADA,CARIBAN FORTE,Doxilamina - Piridoxina,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39111,ME39034,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA 5 MG - 6.25 MG COMPRIMIDOS RECUBIERTOS,BISOPROLOL FUMARATO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39113,HO16263/3,BRAL 500 MG / ML X 100 AMPOLLAS,BRAL,Dipirona,INYECTABLE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39114,HO16263/2,BRAL 500 MG / ML X 20 AMPOLLAS,BRAL,Dipirona,INYECTABLE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39119,ME37021,CALCIO OSTELIN FORTE 300 MG - 200 UI / 5 ML X 30 SUSPENSION,CALCIO OSTELIN FORTE,Vitamina D3,SUSPENSION ORAL,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39120,ME44634,CAMPAL P 15 MG / ML SUSPENSION ORAL,CAMPAL P,Diclofenaco,SOLUCION ORAL,LABORATORIOS SIEGFRIED S.A.,no_match_fuentes,,,,
39127,ME43086,CARICEL 2 MG - 0.02 MG COMPRIMIDOS RECUBIERTOS,CARICEL,Etinilestradiol,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39136,HO33073,CLORHIDRATO DE MORFINA 10 MG / ML X 10 AMPOLLAS,CLORHIDRATO DE MORFINA,,INYECTABLE,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39142,ME32032,CIPROFLOXACINA 750 MG COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39144,ME42557,CLINDAMICINA 300 MG X 16 CAPSULAS,CLINDAMICINA,Clindamicina,CAPSULAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39145,HO36380,CLINDOX - D 12 MG / ML SOLUCION INYECTABLE PARA INFUSION INTRAVENOSA,CLINDOX - D,Clindamicina,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39148,ME44238/2,CLORACE 500 MG – 4 MG X 10 GRANULOS PARA SOLUCION ORAL SABOR A LIMON,CLORACE,Acetaminofen - Clorfenamina,SOLUCION ORAL,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
39149,ME44238/3,CLORACE 500 MG – 4 MG X 20 GRANULOS PARA SOLUCION ORAL SABOR A LIMON,CLORACE,Acetaminofen - Clorfenamina,SOLUCION ORAL,LABORATORIO COFASA S.A.,no_match_fuentes,,,,
39157,HO1278,TIMOGLOBULINA (INMUNOGLOBULINA DE CONEJO ANTITIMOCITOS HUMANOS) 5 MG / ML X 3 AMPOLLAS,TIMOGLOBULINA (INMUNOGLOBULINA DE CONEJO ANTITIMOCITOS HUMANOS),Inmunoglobulina Conejo Antitimocitos Humanos,INYECTABLE,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39158,ME1412,COMPLEJO DE VITAMINA B X 20 TABLETAS,COMPLEJO DE VITAMINA B X,,TABLETAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39170,ME39525/2,DOL FORTE 500 MG - 65 MG X 4 TABLETAS,DOL FORTE,Acetaminofen - Cafeina,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39176,ME35191,DESLORATADINA 0.5 MG / ML SOLUCION ORAL,DESLORATADINA,Desloratadina,SOLUCION ORAL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39190,ME43966,LERCANIDIPINO 10 MG X 10 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINO,Acetaminofen - Lercanidipino,COMPRIMIDOS,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39193,ME38499,DIKLASON 1.16 % GEL,DIKLASON,,GEL,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39197,ME28504,DUOVENT 0.4 MG - 1 MG AEROSOL,DUOVENT,Bromuro De Ipratropio Monohidratado,INHALACION,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
39198,HO32341,DURACAINA HIPERBARA 5 MG - 80 MG / ML X 1 AMPOLLA,DURACAINA HIPERBARA,Bupivacaina,INYECTABLE,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39210,ME44388/3,FARMAD 200 UI / GOTA X 30 SOLUCION ORAL,FARMAD,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39211,ME44388/2,FARMAD 200 UI / GOTA X 10 SOLUCION ORAL,FARMAD,Vitamina D3,GOTAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39212,ME30812,FARMACAINA 10 % SOLUCION ATOMIZADORA TOPICO BUCAL,FARMACAINA,Lidocaina,SOLUCION TOPICA,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39217,ME33238/2,FERGANIC FOLIC 40 MG - 350 MCG X 14 TABLETAS MASTICABLES,FERGANIC FOLIC,Folico Acido,TABLETAS,MEGALABS S.A.,no_match_fuentes,,,,
39227,ME37521,GABAPENTINA 400 MG X 20 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39242,ME27231,GYNOVIT SOLUCION DUCHA VAGINAL,GYNOVIT SOLUCION DUCHA VAGINAL,Acetico Acido,LOCION,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39244,ME15830,HEXOMEDINE 1 MG - 0.5 MG / ML COLUTORIO AEROSOL,HEXOMEDINE,Lidocaina,INHALACION,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39247,ME42590,HIDROCLOROTIAZIDA 25 MG COMPRIMIDOS,HIDROCLOROTIAZIDA,Hidroclorotiazida,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39254,ME34966,IBUCAF 200 MG - 30 MG X 10 TABLETAS,IBUCAF,Cafeina - Ibuprofeno,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39260,ME43610,IRGEM 150 MG X 30 TABLETAS,IRGEM,Irbesartan,TABLETAS,GEMA LABS C.A.,no_match_fuentes,,,,
39265,ME33620,IVAGAN FORTE X 100 TABLETAS RECUBIERTAS,IVAGAN FORTE X,Acetaminofen - Cafeina,TABLETAS,BIOTECH LABORATORIOS C.A.,no_match_fuentes,,,,
39274,ME42263,KLINCOSAL 262 MG - 500 MG / 15 ML SUSPENSION ORAL SABOR A FRESA,KLINCOSAL,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
39275,ME42264,KLINCOSAL 262 MG - 500 MG / 15 ML SUSPENSION ORAL SABOR A UVA,KLINCOSAL,,SOLUCION ORAL,MEGALABS S.A.,no_match_fuentes,,,,
39286,ME43371,LOBEDRIN 6 MG / ML SOLUCION ORAL,LOBEDRIN,Levodropropizina,SOLUCION ORAL,LABORATORIOS SPEFAR VENEZOLANOS S.A.,no_match_fuentes,,,,
39292,ME16064,MACRODANTINA 100 MG X 30 CAPSULAS,MACRODANTINA,Nitrofurantoina,CAPSULAS,LABORATORIOS FARMA S.A.,no_match_fuentes,,,,
39302,ME32763,SECNIDAZOL 500 MG X 10 TABLETAS,SECNIDAZOL,Secnidazol Anhidro,TABLETAS,CALOX INTERNATIONAL C.A.,no_match_fuentes,,,,
39307,ME21495,MODERAN 10.1 G / 15 ML SOLUCION ORAL,MODERAN,Lactulosa,SOLUCION ORAL,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39312,ME30661,DYFRIN 5 % - 0.5 % SOLUCION OFTALMICA,DYFRIN,Tropicamida,SOLUCION OFTALMICA,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
39313,ME42756,NAFAZOLINA CLORHIDRATO 0.12 MG / ML SOLUCION OFTALMICA,NAFAZOLINA CLORHIDRATO,,SOLUCION OFTALMICA,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39317,HO44715,NEULEVAL 500 MG / 100 ML X 10 AMPOLLAS,NEULEVAL,Levofloxacino,INYECTABLE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
39320,ME37950,NOVACODIN 50 MG / 5 ML SOLUCION ORAL,NOVACODIN,Guaifenesina,SOLUCION ORAL,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39334,ME26053,OXOLAMINA 28 MG / 5 ML JARABE,OXOLAMINA,,JARABE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
39335,ME26052,OXOLAMINA 50 MG / 5 ML JARABE,OXOLAMINA,,JARABE,LABORATORIOS VALMOR C.A.,no_match_fuentes,,,,
39336,ME35922,OXOLAMINA CITRATO 50 MG / 5 ML JARABE,OXOLAMINA CITRATO,,JARABE,LABORATORIOS LETI S.A.V.,no_match_fuentes,,,,
39337,ME23662,MAXICORT SUSPENSION OFTALMICA,MAXICORT SUSPENSION OFTALMICA,Dexametasona - Polimixina B,SUSPENSION ORAL,LABORATORIOS L.O. OFTALMI C.A.,no_match_fuentes,,,,
39339,ME26205,OXOLAMINA 50 MG / 5 ML JARABE,OXOLAMINA,,JARABE,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
39343,MI25491,PROTOSULFIL 1 % POLVO,PROTOSULFIL,,POLVO PARA RECONSTITUCION,MEGALABS S.A.,no_match_fuentes,,,,
39344,ME24456,CARNITENE 1 G / 10 ML SOLUCION ORAL,CARNITENE,,SOLUCION ORAL,LABORATORIOS ELMOR S.A.,no_match_fuentes,,,,
39350,ME34879,REFLUXYL 0.400 G - 0.375 G / 15 ML SUSPENSION ORAL,REFLUXYL,Alginato Sodio,SUSPENSION ORAL,LABORATORIOS VARGAS S.A.,no_match_fuentes,,,,
39352,ME42185,REHIDROSOL 45 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A FRAMBUESA,REHIDROSOL,,SOLUCION ORAL,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
39354,ME42186,REHIDROSOL 60 MEQ / L SOLUCION ELECTROLITICA USO ORAL SABOR A MANZANA,REHIDROSOL,,SOLUCION ORAL,LABORATORIO BEHRENS C.A.,no_match_fuentes,,,,
