producto_id,sku,nombre_comercial,foto_url,fuente,fecha
38183,ME25838,GYNODERAIN 0.6 G X 6 OVULOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8278.jpg,cobeca,
38184,ME43566,GYNOMET 750 MG - 200 MG X 7 OVULOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53056.jpg,cobeca,
38186,ME25273,HELAL 200 MG X 2 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6546.jpg,cobeca,
38187,ME28801,HEPAFOL B12 X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1766.jpg,cobeca,
38188,ME36675,HEPROX 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91510.jpg,cobeca,
38189,ME43345,HEXANTFLEM 250 MG / 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53268.jpg,cobeca,
39243,ME43494,HEXANTFLEM 100 MG - 5 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53269.jpg,cobeca,
38197,ME39520,HIDROTEN 12.5 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96218.jpg,cobeca,
38199,ME43845,PASIM FEM 20 MG - 400 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54299.jpg,cobeca,
38201,ME39098,HISTALER 5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30267.jpg,cobeca,
38203,ME41649,HISTIVERT 24 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16044.jpg,cobeca,
38204,ME38784,IBANDROMET 150 MG X 1 TABLETA RECUBIERTA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97785.jpg,cobeca,
38205,ME42272,IBECAR 150 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27009.jpg,cobeca,
38206,ME42142,IBECAR 300 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27010.jpg,cobeca,
38207,ME43775,IBLUFEN 800 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23883.jpg,cobeca,
38208,ME39249/2,IBUCOLVAL 600 MG - 4 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50513.jpg,cobeca,
38209,ME39249/3,IBUCOLVAL 600 MG - 4 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94906.jpg,cobeca,
38210,ME21722,IBUFENAC 400 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23089.jpg,cobeca,
38211,ME43466,IBUMAX 100 MG / 5 ML SUSPENSION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50304.jpg,cobeca,
38212,ME44745,IBUN 600 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26152.jpg,cobeca,
38213,ME44025,IBUN 800 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53061.jpg,cobeca,
38226,ME27398,IBUTAN 100 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8970.jpg,cobeca,
38227,ME38880,IBUTAN 200 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94585.jpg,cobeca,
38228,ME42600,IBUTAN 200 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4835.jpg,cobeca,
38229,ME19994/2,IBUTAN 400 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8969.jpg,cobeca,
38230,ME19994/3,IBUTAN 400 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92332.jpg,cobeca,
38231,ME39059,IBUTAN 600 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/127.jpg,cobeca,
38232,ME40927/2,IBUTANCOL 400 MG - 4 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14204.jpg,cobeca,
38233,ME40927/3,IBUTANCOL 400 MG - 4 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14205.jpg,cobeca,
38234,ME39405/2,IBUTANCOL 600 MG - 4 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95589.jpg,cobeca,
38235,ME39405/3,IBUTANCOL 600 MG - 4 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95590.jpg,cobeca,
38236,ME42479/2,IBUTANFEM 400 MG - 20 MG X 20 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25251.jpg,cobeca,
38237,ME42479/3,IBUTANFEM 400 MG - 20 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25252.jpg,cobeca,
38238,ME32276,IDOXEN 75 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29527.jpg,cobeca,
38239,ME32277,IDOXEN 150 MG X 10 CAPSULAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5699.jpg,cobeca,
38241,ME38150,ILTUX 20 MG X 28 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93907.jpg,cobeca,
38242,ME42948,IMAZOL DUAL 500 MG CAPSULA BLANDA VAGINAL + 1 % X 1 CREMA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8397.jpg,cobeca,
38243,MI30271,IMAZOL 1 % POLVO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11071.jpg,cobeca,
38244,ME30272,IMAZOL 1 % SOLUCION TOPICA ATOMIZADOR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1853.jpg,cobeca,
38245,ME20148,IMAZOL 100 MG X 6 TABLETAS VAGINALES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1854.jpg,cobeca,
39256,ME20149,IMAZOL 1 % SOLUCION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1852.jpg,cobeca,
38246,ME41339,INIBIL 20 MG X 14 COMPRIMIDOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13662.jpg,cobeca,
38247,ME41338,INIBIL 40 MG X 14 COMPRIMIDOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13661.jpg,cobeca,
38248,ME22931,IPALAT 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10960.jpg,cobeca,
38251,ME27981,IPROXIN 500 MG X 12 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91152.jpg,cobeca,
38252,ME44404,IPROXIN 750 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54333.jpg,cobeca,
39259,ME43717,IRBETIAZID 300 MG - 12.5 MG X 28 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25237.jpg,cobeca,
38260,ME42354,ISBELA 2 MG - 0.035 MG X 21 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25187.jpg,cobeca,
38264,ME43469,IZABAN 10 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29953.jpg,cobeca,
38265,ME44047,IZABAN DPP 25 MG - 5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54207.jpg,cobeca,
38266,ME35154/2,KAPET 75 MG X 14 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7826.jpg,cobeca,
38268,HO38074,KATRIN 30 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50006.jpg,cobeca,
38269,ME42567,KAYIVIS 10 % SOLUCION TOPICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6514.jpg,cobeca,
38270,HO30748/2,KELAC 30 MG / ML X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8261.jpg,cobeca,
38271,HO30748/3,KELAC 30 MG / ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95398.jpg,cobeca,
38273,ME42343,KELAC 30 MG X 4 TABLETAS SUBLINGUALES.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27471.jpg,cobeca,
38274,ME31304,KELFEN 50 MG X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1518.jpg,cobeca,
38275,ME28589,KELFEN 100 MG X 20 COMPRIMIDOS CON CUBIERTA ENTERICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11061.jpg,cobeca,
38279,ME25621,KETAZOL 2 % CHAMPU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7281.jpg,cobeca,
38280,ME25126,KETAZOL 2 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6552.jpg,cobeca,
38281,ME25867,KETAZOL 400 MG X 3 OVULOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7624.jpg,cobeca,
38283,ME42916,KETODEX 100 MG X 10 TABLETAS CON RECUBRIMIENTO ENTERICO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28361.jpg,cobeca,
38295,ME42483,KETOREL 30 MG X 4 COMPRIMIDOS ORODISPERSABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29434.jpg,cobeca,
38300,ME43754/2,KEYDOL 400 MG - 4 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54359.jpg,cobeca,
38301,ME43754/3,KEYDOL 400 MG - 4 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54358.jpg,cobeca,
38302,ME43753/2,KEYDOL 600 MG - 4 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54360.jpg,cobeca,
38303,ME43753/3,KEYDOL 600 MG - 4 MG X 20 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54361.jpg,cobeca,
38304,ME25409,KLAS 100 MG X 20 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6615.jpg,cobeca,
38305,ME35022,L - CARNITINA 1 G / 10 ML SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20545.jpg,cobeca,
38306,ME36925/2,LACTBET 3000 U X 10 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52649.jpg,cobeca,
38310,ME44410,LAMICTAL 25 MG X 30 TABLETAS DISPERSABLES-MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11119.jpg,cobeca,
39535,ME44412,LAMICTAL 100 MG X 30 TABLETAS DISPERSABLES-MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11117.jpg,cobeca,
39536,ME44411,LAMICTAL 50 MG X 30 TABLETAS DISPERSABLES - MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11118.jpg,cobeca,
38313,HO44183,LAMPRAL 4 MG / 2 ML X 2 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54482.jpg,cobeca,
38317,ME38587,LENTOCILIN 6.3.3 X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51060.jpg,cobeca,
38318,ME37188,LEPRIT 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11553.jpg,cobeca,
38319,ME17826,LEPTAZINE 10 MG X 24 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5079.jpg,cobeca,
38320,ME16386,LEPTAZINE 5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5080.jpg,cobeca,
38326,ME33641/2,LETISAN 500 MG X 10 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50523.jpg,cobeca,
39284,ME38543,LETISAN 500 MG X 10 TABLETAS MASTICABLES SABOR UVA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50523.jpg,cobeca,
38329,ME42905,LEVAMOX 750 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20350.jpg,cobeca,
38345,ME43586,LEVOPRIDE 25 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29747.jpg,cobeca,
38346,ME42231,LEVORAT 5 MG / ML X 10 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28338.jpg,cobeca,
38348,ME37085,LEVOSULPIRIDE 25 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23223.jpg,cobeca,
38352,ME43146,LIBERDUX 5 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28647.jpg,cobeca,
38354,HO43916,LIDOCAINA 2 % CON ADRENALINA 1: 80.000 SOLUCION INYECTABLE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29478.jpg,cobeca,
38359,ME44241,LIPEND 10 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52071.jpg,cobeca,
38360,ME44242,LIPEND 20 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52072.jpg,cobeca,
38361,ME28540,LIPONTAL 900 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10400.jpg,cobeca,
38362,ME26675,LISILET 10 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99130.jpg,cobeca,
38363,ME29414,LISILETIC 20 MG -12.5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1677.jpg,cobeca,
38364,ME17740,LISOMUCIN 4 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2178.jpg,cobeca,
38366,ME43571,LODESTAR 100 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52796.jpg,cobeca,
38367,ME41446,LODESTAR HCT 50 MG - 12.5 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17318.jpg,cobeca,
38368,ME41901,LODIPIN 10 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16508.jpg,cobeca,
38372,ME22859,LOGANIL 100 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51207.jpg,cobeca,
38373,ME30293,LOKARIN 5 MG - 60 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11306.jpg,cobeca,
38374,ME39217,LONGACEF 400 MG X 5 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98377.jpg,cobeca,
38376,ME22142/2,LOPERAM 2 MG X 4 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5224.jpg,cobeca,
38377,ME22142/3,LOPERAM 2 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18988.jpg,cobeca,
38380,ME36543,LORADEX 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92795.jpg,cobeca,
38391,ME29808,LORAVAL 5 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9150.jpg,cobeca,
38392,ME29176,LORAVAL 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9147.jpg,cobeca,
38412,ME38053,LOTEMICIN 0.5 % - 0.3 % SUSPENSION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93654.jpg,cobeca,
38413,HO32377,LOWPRES 150 MCG / ML X 5 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25380.jpg,cobeca,
38414,ME42760,LUDROX 75 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26078.jpg,cobeca,
38415,ME24925,LUMBAX 200 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29648.jpg,cobeca,
38416,ME29063,LUMBAX 400 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20349.jpg,cobeca,
38417,ME30211,LUMBAX 600 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20720.jpg,cobeca,
38418,ME37320,LUMBAX 800 MG X 6 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20721.jpg,cobeca,
38419,ME16065,MACRODANTINA 50 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2247.jpg,cobeca,
38420,ME14881,MADECASSOL 1 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16764.jpg,cobeca,
38423,ME34990/2,MAILEN 5 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7557.jpg,cobeca,
38424,ME34990/3,MAILEN 5 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95984.jpg,cobeca,
38425,ME34952,MAILEN 2.5 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7559.jpg,cobeca,
38427,ME39216,MARTESIA 25 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17771.jpg,cobeca,
38428,ME38501,MARTESIA 300 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95724.jpg,cobeca,
38429,ME38503,MARTESIA 75 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95844.jpg,cobeca,
38431,ME23582,MATILOL 0.5 % SOLUCION OFTALMICA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2972.jpg,cobeca,
38432,ME44317,MAXIFUR 50 MG X 30 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30340.jpg,cobeca,
39294,ME42291,MAXOTEN 50 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50705.jpg,cobeca,
38436,ME44574,MELIF 50 MG - 500 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52755.jpg,cobeca,
38437,ME43285,MELIGEN 10 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22554.jpg,cobeca,
38449,HO41258,MESPEN 500 MG X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20400.jpg,cobeca,
38450,HO21983/2,DIPIRONA 1 G / 2 ML X 3 AMPOLLAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29164.jpg,cobeca,
38466,HO43316,METILPREDNISOLONA 125 MG X 1 AMPOLLA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27445.jpg,cobeca,
38471,ME29532/2,METREN 500 MG X 10 CAPSULAS BLANDAS VAGINALES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6011.jpg,cobeca,
38473,ME29922,METREN 250 MG / 5 ML SUSPENSION,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6010.jpg,cobeca,
38474,ME28780,METREN 500 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6005.jpg,cobeca,
38485,ME42156,METSIGLIN 500 MG - 50 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30362.jpg,cobeca,
38486,ME40057,MICONAX 15 % - 4 % CREMA VAGINAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99630.jpg,cobeca,
38488,ME31976/2,MIGRAVAL 100 MG X 2 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1945.jpg,cobeca,
38489,ME31976/3,MIGRAVAL 100 MG X 4 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19846.jpg,cobeca,
38490,ME31976/4,MIGRAVAL 100 MG X 8 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19847.jpg,cobeca,
38491,ME42475,MILAX 50 % X 20 SOLUCION ORAL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7357.jpg,cobeca,
38500,ME43794/3,MIRTAZAVAL 15 MG X 30 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52793.jpg,cobeca,
38502,ME28425,MISULVAN 30 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26235.jpg,cobeca,
38507,ME38837/2,MONTRAX 10 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27191.jpg,cobeca,
38508,ME38837/3,MONTRAX 10 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96585.jpg,cobeca,
38510,ME39174/2,MONTRAX 5 MG X 10 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27038.jpg,cobeca,
38511,ME39174/3,MONTRAX 5 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96583.jpg,cobeca,
38512,ME35105,MONUKAST 5 MG X 30 TABLETAS MASTICABLES,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50733.jpg,cobeca,
38513,ME43308,MOPERID 10 MG X 20 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20367.jpg,cobeca,
38514,ME35996,MOVIMEX 15 MG X 10 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90529.jpg,cobeca,
38515,ME40494,MOXIDEX 0.5 -0.1 % SOLUCION OFTALMICA ESTERIL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17364/17364.jpg,cobeca,
38519,ME40642,MUCLAR 30 MG - 5 MG X 10 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98656.jpg,cobeca,
38522,ME43440,MUCOXOL 30 MG / 5 ML JARABE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30075.jpg,cobeca,
38523,ME40019,MULTIDERM 2 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98294.jpg,cobeca,
38525,ME35710,MUPIROCIN 2 % UNGUENTO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28580.jpg,cobeca,
38526,ME38101,MUVETT 300 MG X 20 TABLETAS RECUBIERTAS DE LIBERACION PROLONGADA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50344.jpg,cobeca,
38527,ME28565,MYCOFENTIN 2 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7183.jpg,cobeca,
38529,ME22739,NACLODIN 0.150 MG X 30 TABLETAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/30060.jpg,cobeca,
38530,ME30624,NAFINA 1 % CREMA,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4092.jpg,cobeca,
38533,ME41823,NEFROTAL AMLO 50 MG - 5 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20154.jpg,cobeca,
38537,ME31384/3,NEFROTAL H 50 MG - 12.5 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1511.jpg,cobeca,
38541,ME35489,NEFROTAL H 100 MG - 25 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25321.jpg,cobeca,
39316,ME38329,NEFROTAL H 100 MG - 12.5 MG COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25632.jpg,cobeca,
38538,ME35488/4,NEFROTAL 100 MG X 30 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25248.jpg,cobeca,
38539,ME35488/2,NEFROTAL 100 MG X 10 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25320.jpg,cobeca,
38540,ME35488/3,NEFROTAL 100 MG X 14 COMPRIMIDOS RECUBIERTOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8487.jpg,cobeca,
38545,ME41608,NEULEVAL 500 MG X 10 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22859.jpg,cobeca,
38546,ME41609,NEULEVAL 750 MG X 5 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22860.jpg,cobeca,
38547,ME38422,NEURIXA 150 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93669.jpg,cobeca,
38548,ME38421/2,NEURIXA 75 MG X 14 CAPSULAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93668.jpg,cobeca,
38556,ME38246,NIMODIPINA 30 MG X 30 COMPRIMIDOS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23674.jpg,cobeca,
38560,ME42837,NITAX 500 MG X 6 TABLETAS RECUBIERTAS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24328.jpg,cobeca,
