producto_id,sku,nombre_comercial,nucleo,molecula,laboratorio,foto_url,fuente,detalle
37945,ME43230,DIKLASON BI 150 MG X 10 COMPRIMIDOS DE LIBERACION CONTROLADA,DIKLASON BI,,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50303.jpg,cobeca,DIKLASON B1 COM 150MG X 10
37950,ME43969/4,DIOSMINA 600 MG X 30 COMPRIMIDOS RECUBIERTOS,DIOSMINA,Diosmina,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53053.jpg,cobeca,DIOSMINA COMP REC 600MG X30 VARG
37953,ME38177/3,DIOSMINA 600 MG X 28 TABLETAS RECUBIERTAS,DIOSMINA,Diosmina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29796.jpg,cobeca,DIOSMINA TAB 600MG X 28 CLX
37954,ME38177/2,DIOSMINA 600 MG X 14 TABLETAS RECUBIERTAS,DIOSMINA,Diosmina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97147.jpg,cobeca,DIOSMINA TAB 600MG X14 CLX
38001,ME43620,LERCANIDIPINA CLORHIDRATO – ENALAPRIL MALEATO 10 MG – 20 MG X 30 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINA CLORHIDRATO – ENALAPRIL MALEATO,Enalapril - Lercanidipino,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52341.jpg,cobeca,LERCANIDIPINA HCL COMP REC 20MG X30 LETI
38003,ME34887,ENALAPRIL MALEATO 10 MG X 30 TABLETAS,ENALAPRIL MALEATO,,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26952.jpg,cobeca,ENALAPRIL TAB 10MG X30 PLX
38005,ME26416/3,ENALAPRIL 20 MG X 30 TABLETAS,ENALAPRIL,Enalapril,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99636.jpg,cobeca,ENALAPRIL TAB 20MG X30 CLX
38006,ME34824,ENALAPRIL MALEATO 20 MG X 30 TABLETAS,ENALAPRIL MALEATO,Enalapril,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/13265.jpg,cobeca,ENALAPRIL TAB 20MG X30 PLX
38008,ME1103,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII) 2 MILLARDOS / 5 ML X 10 SUSPENSION ORAL,ENTEROGERMINA (ESPORAS DE BACILLUS CLAUSII),,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52162.jpg,cobeca,ENTEROGERMINA SUSP ORAL 2000/5ML X10 CLX
38020,ME40835,ESCITALOPRAM 1 MG / ML SOLUCION ORAL,ESCITALOPRAM,Escitalopram,MEGALABS S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19850.jpg,cobeca,ESCITALOPRAM SOL ORAL 1MG/ML 120ML MEG
38022,ME38504/2,ESCITALOPRAM 10 MG X 28 TABLETAS RECUBIERTAS,ESCITALOPRAM,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22208.jpg,cobeca,ESCITALOPRAM TAB REC 10MG X28 CLX
38024,ME41771/2,ESCITALOPRAM 20 MG X 14 TABLETAS RECUBIERTAS,ESCITALOPRAM,Escitalopram,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29792.jpg,cobeca,ESCITALOPRAM TAB/REC 20MG X 14 CLX
38033,ME37458/2,ESOMEPRAZOL 20 MG X 16 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52348.jpg,cobeca,ESOMEPRAZOL CAP LE 20MG X16 LETI
38034,ME37458/3,ESOMEPRAZOL 20 MG X 28 CAPSULAS CON MICROGRANULOS DE LIBERACION ENTERICA,ESOMEPRAZOL,Esomeprazol Magnesico,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52332.jpg,cobeca,ESOMEPRAZOL CAP LE 20MG X28 LETI
38035,ME38579,ESOMEPRAZOL 20 MG X 20 TABLETAS CON CUBIERTA ENTERICA,ESOMEPRAZOL,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96831.jpg,cobeca,ESOMEPRAZOL TAB 20MG X20 VIV
38036,ME35130/3,ESOMEPRAZOL 20 MG X 20 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/96831.jpg,cobeca,ESOMEPRAZOL TAB 20MG X20 VIV
38037,ME35130/2,ESOMEPRAZOL 20 MG X 14 TABLETAS RECUBIERTAS,ESOMEPRAZOL,Esomeprazol Magnesico,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21060.jpg,cobeca,OMEPRAZOL CAP 20MG X14 CLX
38046,ME33352/4,ESPIRONOLACTONA 25 MG X 30 TABLETAS,ESPIRONOLACTONA,Espironolactona,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51325.jpg,cobeca,ESPIRONOLACTONA TAB 25MG X30 SIEG
38047,ME33352/3,ESPIRONOLACTONA 25 MG X 20 TABLETAS,ESPIRONOLACTONA,Espironolactona,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5474.jpg,cobeca,ESPIRONOLACTONA TAB 25MG X20 MEY
38051,ME41333,ETORICOXIB 60 MG X 10 TABLETAS RECUBIERTAS,ETORICOXIB,Etoricoxib,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18990.jpg,cobeca,ETORICOXIB TAB 60MG X10 CLX
38052,ME41306,ETORICOXIB 90 MG X 10 TABLETAS RECUBIERTAS,ETORICOXIB,Etoricoxib,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18572.jpg,cobeca,ETORICOXIB TAB REC 90MG X10 CLX
38114,ME27527,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9668.jpg,cobeca,FLUCONAZOL CAP 150MG X2 CLX
38116,ME28339,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4546.jpg,cobeca,FLUCONAZOL CAP 150MG X2 LETI
38117,ME34692,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8645.jpg,cobeca,FLUCONAZOL CAP 150MG X2 VLM
38127,ME28981,FLUOXETINA 20 MG X 14 CAPSULAS,FLUOXETINA,Fluoxetina,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg,cobeca,FLUOXETINA CAP 20MG X14 BIOTECH
38132,HO21515,FOSFATO DE POTASIO MONOBASICO 1 MEQ / ML SOLUCION INYECTABLE I.V.,FOSFATO DE POTASIO MONOBASICO,,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28881.jpg,cobeca,FOSFATO D/POTASIO SOL INY 1MEQ X 10ML
38140,ME33438/2,FUROSEMIDA 20 MG X 12 TABLETAS,FUROSEMIDA,Furosemida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5054.jpg,cobeca,FUROSEMIDA TAB 20MG X12 MEY
38141,ME33438/3,FUROSEMIDA 20 MG X 24 TABLETAS,FUROSEMIDA,Furosemida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54373.jpg,cobeca,FUROSEMIDA TAB 20MG X24 SIEG
38142,ME23618,FUROSEMIDA 40 MG X 12 COMPRIMIDOS,FUROSEMIDA,Furosemida,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23177.jpg,cobeca,FUROSEMIDA TAB 40MG X12 PLX
38143,ME33388/2,FUROSEMIDA 40 MG X 12 TABLETAS,FUROSEMIDA,Furosemida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51326.jpg,cobeca,FUROSEMIDA TAB 40MG X12 SIEG
38144,ME33388/3,FUROSEMIDA 40 MG X 24 TABLETAS,FUROSEMIDA,Furosemida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5296.jpg,cobeca,FUROSEMIDA TAB 40MG X24 MEY
38146,ME37992,GABAPANTINA 300 MG X 20 CAPSULAS,GABAPANTINA,Gabapentina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97483.jpg,cobeca,GABAPENTINA CAP 300MG X20 CLX
38156,ME26131,GENTAMICINA 0.3 % SOLUCION OFTALMICA,GENTAMICINA,Gentamicina,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5334.jpg,cobeca,"GENTAMICINA SOL OFT 0,3% 5ML L.O"
38162,ME43877,GLICERINA 2.44 G X 6 SUPOSITORIOS,GLICERINA,Glicerina,"LABORATORIOS ELMOR, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53074.jpg,cobeca,"GLICERINA SUP AD 2,44G X6 ELM"
38166,ME32187,GLIMEPIRIDA 2 MG X 30 COMPRIMIDOS,GLIMEPIRIDA,Glimepirida,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52337.jpg,cobeca,GLIMEPIRIDA COMP 2MG X30 LETI
38167,ME36207,GLIMEPIRIDA 4 MG X 15 COMPRIMIDOS,GLIMEPIRIDA,Glimepirida,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52338.jpg,cobeca,GLIMEPIRIDA COMP 4MG X15 LETI
38173,ME37958,GLUCONATO FERROSO (50 MG / 15 ML DE HIERRO ELEMENTAL) SOLUCION ORAL,GLUCONATO FERROSO,,"BIOQUIMICA INTERNACIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98394/98394.jpg,cobeca,GLUCONATO FERROS SOL ORAL 50MG 15ML BIOQ
38176,ME35669,GLYMAR 2 MG X 20 TABLETAS,GLYMAR,Glimepirida,LABORATORIOS SIEGFRIED S.A.,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9455.jpg,cobeca,GLYMAR TAB 2MG X20 MEY
38190,ME35183/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54300.jpg,cobeca,LOSARTAN POTA/HCT COMPR 100/25MGX30 LETI
38193,ME31250/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53797.jpg,cobeca,LOSARTAN POTA TAB 50MG X30 KIMIC
38194,ME31250/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93777.jpg,cobeca,"LOSARTAN POTA/HCT 50/12,5MG X10 KIMIC"
38214,ME26800,IBUPROFENO 600 MG X 10 COMPRIMIDOS RECUBIERTOS,IBUPROFENO,Ibuprofeno,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3823.jpg,cobeca,IBUPROFENO COMP 600MG X10 LETI
38215,ME40877,IBUPROFENO 800 MG X 10 COMPRIMIDOS,IBUPROFENO,Ibuprofeno,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50176.jpg,cobeca,IBUPROFENO COMP 800MG X 10 LETI
38217,ME32828,IBUPROFENO 100 MG / 5 ML SUSPENSION ORAL,IBUPROFENO,Ibuprofeno,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99047.jpg,cobeca,IBUPROFENO SUSP 100MG/5ML 90ML LETI
38218,ME38405,IBUPROFENO 400 MG X 20 TABLETAS,IBUPROFENO,Ibuprofeno,"BIOQUIMICA INTERNACIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24334.jpg,cobeca,IBUPROFENO TAB 400MG X20 BIOQ
38219,ME30509,IBUPROFENO 600 MG X 10 TABLETAS,IBUPROFENO,Ibuprofeno,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29649.jpg,cobeca,IBUPROFENO TAB 600MG X 10 VARG
38221,ME38318,IBUPROFENO - TIOCOLCHICOSIDO 400 MG - 4 MG X 10 TABLETAS RECUBIERTAS,IBUPROFENO - TIOCOLCHICOSIDO,Ibuprofeno - Tiocolchicosido,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94963.jpg,cobeca,IBUPROFENO/TIOCOL TAB 400/4MG X10 CLX
38222,ME27688/2,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS,IBUPROFENO,Ibuprofeno,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10070.jpg,cobeca,IBUPROFENO TAB REC 400MG X10 CLX
38224,ME33973,IBUPROFENO 400 MG X 10 TABLETAS RECUBIERTAS ENTERICAS,IBUPROFENO,Ibuprofeno,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92855.jpg,cobeca,IBUPROFENO TAB REC 400MG X10 PLX
38225,ME35615,IBUPROFENO 600 MG X 10 TABLETAS RECUBIERTAS,IBUPROFENO,Ibuprofeno,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10263.jpg,cobeca,IBUPROFENO TAB REC 600MG X10 CLX
38256,ME35908/3,IRBESARTAN 300 MG X 28 TABLETAS,IRBESARTAN,Irbesartan,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28779.jpg,cobeca,IRBESARTAN TAB 300 MG X 28 CLX
38263,ME35570,IVERMECTINA 6 MG X 4 TABLETAS,IVERMECTINA,Ivermectina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/38094.jpg,cobeca,IVERMECTINA TAB 6MG X4 CLX
38290,ME41682/2,KETOPROFENO 100 MG X 10 CAPSULAS,KETOPROFENO,Ketoprofeno,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21061.jpg,cobeca,KETOPROFENO CAP 100MG X10 CLX
38291,ME41682/3,KETOPROFENO 100 MG X 20 CAPSULAS,KETOPROFENO,Ketoprofeno,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2408.jpg,cobeca,KETOPROFENO CAP 100MG X20 CLX
38292,ME35351/2,KETOPROFENO 100 MG X 10 CAPSULAS,KETOPROFENO,Ketoprofeno,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54274.jpg,cobeca,KETOPROFENO CAP 100MG X10 LETI
38293,ME35351/3,KETOPROFENO 100 MG X 20 CAPSULAS,KETOPROFENO,Ketoprofeno,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8408.jpg,cobeca,KETOPROFENO CAP 100MG X20 LETI
38308,ME16175,LARFACAINA 2 MG - 1.5 MG X 16 PASTILLAS SABOR A TUTTI - FRUTTI,LARFACAINA,Cetilpiridinio - Lidocaina,"LABORATORIOS ELMOR, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/8848.jpg,cobeca,LAFARCAINA PAST MIEL/LIMON X 16
38314,ME28874,LANSOPRAZOL 30 MG X 28 CAPSULAS,LANSOPRAZOL,Lansoprazol,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/10462.jpg,cobeca,LANSOPRAZOL CAP 30MG X28 CLX
38322,ME44041/3,LERCANIDIPINO 20 MG X 30 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINO,Lercanidipino,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53052.jpg,cobeca,LERCANIDIPINA COMP REC 20MG X30 VARG
38325,ME37396,LESTECOL 20 MG X 30 TABLETAS RECUBIERTAS,LESTECOL,Atorvastatina,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91318.jpg,cobeca,LESTECOL TAB REC 20MG X30 BIOTECH
38334,ME32188,LEVOFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,LEVOFLOXACINA,Levofloxacino,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52744.jpg,cobeca,LEVOFLOXACINA COMP REC 500MG X10 GVN
38347,ME43890,LEVOSULPIRIDA 25 MG X 30 TABLETAS,LEVOSULPIRIDA,Levosulpirida,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53039.jpg,cobeca,LEVOSULPIRIDA TAB 25MG X30 CLX
38357,ME1264,LIOLACTIL (LACTOBACILOS RHAMNOSUS) 1.5 G X 6 POLVO PARA SUSPENSION ORAL SOBRES,LIOLACTIL (LACTOBACILOS RHAMNOSUS),,"LABORATORIOS ELMOR, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2161.jpg,cobeca,"LIOLACTIL SOB 1,5G X6 ELM"
38381,ME28127,LORATADINA 10 MG X 10 COMPRIMIDOS,LORATADINA,Loratadina,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3401.jpg,cobeca,LORATADINA COMP 10MG X10 LETI
38383,ME27529/2,LORATADINA 10 MG X 10 TABLETAS,LORATADINA,Loratadina,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9653.jpg,cobeca,LORATADINA TAB 10MG X10 CLX
38387,ME39257,LORATADINA 10 MG X 10 TABLETAS,LORATADINA,Loratadina,"BIOQUIMICA INTERNACIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24536.jpg,cobeca,LORATADINA TAB 10MG X10 BIOQ
38395,ME29469/4,LOSARTAN POTASICO 50 MG X 30 COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97621.jpg,cobeca,LOSARTAN POTA COMP REC 50MG X30 LETI
38396,ME29469/2,LOSARTAN POTASICO 50 MG X 10 COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3399.jpg,cobeca,LOSARTAN POTA COMP 50MG X10 LETI
38401,ME35008,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20271.jpg,cobeca,LOSARTAN POTA TAB REC 50MG X30 VLM
38404,ME42945,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"BIOTECH LABORATORIOS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27329.jpg,cobeca,LOSARTAN POTA TAB 50MG X30 BIOTECH
38406,ME36110/3,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 MG - 25 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIZADA,Hidroclorotiazida - Losartan,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53633.jpg,cobeca,LOSARTAN POTA TAB REC 100MG X30 CLX
38408,ME31205/4,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53797.jpg,cobeca,LOSARTAN POTA TAB 50MG X30 KIMIC
38409,ME31205/3,LOSARTAN POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92637.jpg,cobeca,LOSARTAN POTA TAB REC 50MG X20 KIMIC
38410,ME34265,LOSARTAN POTASICO 50 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO,Losartan,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/99640.jpg,cobeca,LOSARTAN POTA TAB REC 50MG X30 CLX
38411,ME34979,LOSARTAN POTASICO 100 MG X 30 COMPRIMIDOS RECUBIERTOS,LOSARTAN POTASICO,Losartan,"LABORATORIOS VARGAS, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27782.jpg,cobeca,LOSARTAN POTA COMP REC 100MG X30 VARG
38426,HO15879,MANITOL AL 18 % SOLUCION INYECTABLE INTRAVENOSA,MANITOL AL,Manitol,"LABORATORIO BEHRENS, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5408.jpg,cobeca,MANITOL SOL INY #38 18% 500ML BHR
38439,ME30977,MELOXICAM 15 MG X 10 TABLETAS,MELOXICAM,Meloxicam,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/662.jpg,cobeca,MELOXICAM TAB 15MG X10 KIMIC
38440,ME30530,MELOXICAM 15 MG X 10 COMPRIMIDOS,MELOXICAM,Meloxicam,"LABORATORIOS LETI, S.A.V.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7370.jpg,cobeca,MELOXICAM COMP 15MG X10 LETI
38453,ME43925/4,METFORMINA CLORHIDRATO 850 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,(+)-tetrabenazina - Metformina,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53284.jpg,cobeca,METFORMINA CLORHIDRATO TAB 850MG X30 PLX
38457,ME42358,METFORMINA CLORHIDRATO 500 MG X 28 TABLETAS,METFORMINA CLORHIDRATO,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5582.jpg,cobeca,METFORMINA TAB 500MG X28 CLX
38462,ME32508/2,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS,METFORMINA CLORHIDRATO,,"CALOX INTERNATIONAL, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3913.jpg,cobeca,METFORMINA TAB 850MG X28 CLX
38468,HO26028,METOCLOPRAMIDA 10 MG / 2 ML X 6 AMPOLLAS,METOCLOPRAMIDA,Metoclopramida,"LABORATORIOS VALMOR, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7763.jpg,cobeca,METOCLOPRAMIDA AMP 10MG/2ML X6 VLM
38479,ME31064,METRONIDAZOL BENZOIL 125 MG / 5 ML SUSPENSION ORAL,METRONIDAZOL BENZOIL,,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1774.jpg,cobeca,METRONIDAZOL SUSP 125MG 120ML KIMIC
38480,ME31012,METRONIDAZOL BENZOIL 250 MG / 5 ML SUSPENSION ORAL,METRONIDAZOL BENZOIL,Metronidazol,"LABORATORIOS KIMICEG, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/1773.jpg,cobeca,METRONIDAZOL SUSP 250MG 120ML KIMIC
38492,HO23464/3,MIOVIT COMPOSITUM CON LIDOCAINA X 3 AMPOLLAS,MIOVIT COMPOSITUM CON LIDOCAINA X,,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5514.jpg,cobeca,MIOVIT AMP 3ML X3 COFA
38493,HO23464/2,MIOVIT COMPOSITUM CON LIDOCAINA X 1 AMPOLLA,MIOVIT COMPOSITUM CON LIDOCAINA X,,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53224.jpg,cobeca,MIOVIT SOL INY VI 3ML X1 COFA
38494,HO23464/4,MIOVIT COMPOSITUM CON LIDOCAINA X 6 AMPOLLAS,MIOVIT COMPOSITUM CON LIDOCAINA X,,"LABORATORIO COFASA, S.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97516.jpg,cobeca,MIOVIT SOL INY/IM X6 COFA
38504,ME33690/2,MONTELUKAST 10 MG X 10 TABLETAS RECUBIERTAS,MONTELUKAST,Montelukast,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52391.jpg,cobeca,MONTELUKAST TAB REC 10MG X10 L.O
38505,ME33690/3,MONTELUKAST 10 MG X 30 TABLETAS RECUBIERTAS,MONTELUKAST,Montelukast,"LABORATORIOS L.O. OFTALMI, C.A.",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23966.jpg,cobeca,MONTELUKAST TAB REC 10MG X30 L.O
