id,sku,nombre_comercial,foto_url
37358,ME4631,ACIDO FOLICO 10 MG / ML SOLUCION ORAL,
37400,ME44004,ALOPURINOL 100 MG X 30 TABLETAS,
37427,ME32016/2,AMLODIPINA 10 MG X 10 TABLETAS,
37431,ME28705/2,AMLODIPINA 5 MG X 10 TABLETAS,
37448,ME32409,AMOXICILINA - ACIDO CLAVULANICO 875 MG - 125 MG COMPRIMIDOS,
37511,ME42297,ATENOLOL 100 MG X 30 COMPRIMIDOS,
37525,ME32812,ATORVASTATINA 20 MG X 30 TABLETAS RECUBIERTAS,
37571,ME38280,BETAHISTINA 16 MG X 20 TABLETAS RECUBIERTAS,
37697,ME31748/3,CARVEDILOL 25 MG X 30 COMPRIMIDOS,
37701,ME36321/2,CARVEDILOL 25 MG X 14 TABLETAS RECUBIERTAS,
37893,ME36998,DESLORATADINA 2.5 MG / 5 ML JARABE,
37899,ME42492/2,DEXAMETASONA 4 MG X 10 COMPRIMIDOS,
37952,ME43969/3,DIOSMINA 600 MG X 15 COMPRIMIDOS RECUBIERTOS,
38017,ME40959/3,ESCITALOPRAM 10 MG X 30 COMPRIMIDOS RECUBIERTOS,
38018,ME40960/3,ESCITALOPRAM 20 MG X 30 COMPRIMIDOS RECUBIERTOS,
38029,ME35847/2,ESOMEPRAZOL 40 MG X 10 TABLETAS RECUBIERTAS,
38030,ME35847/5,ESOMEPRAZOL 40 MG X 20 TABLETAS RECUBIERTAS,
38031,ME35847/4,ESOMEPRAZOL 40 MG X 16 TABLETAS RECUBIERTAS,
38032,ME35847/3,ESOMEPRAZOL 40 MG X 14 TABLETAS RECUBIERTAS,
38129,ME43528,FLUOXETINA 20 MG X 30 TABLETAS RECUBIERTAS,
38220,ME31850,IBUPROFENO 800 MG X 10 TABLETAS RECUBIERTAS,
38223,ME27688/3,IBUPROFENO 400 MG X 20 TABLETAS RECUBIERTAS,
38288,ME29236/2,KETOPROFENO 100 MG X 10 CAPSULAS,
38289,ME29236/3,KETOPROFENO 100 MG X 20 CAPSULAS,
38309,ME42656,VITAMINA C 500 MG X 16 TABLETAS MASTICABLES SABOR A TUTTI FRUTTI,
38400,ME37542/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 TABLETAS RECUBIERTAS,
38459,ME44619,METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,
38481,ME28549/2,METRONIDAZOL 500 MG X 10 TABLETAS,
38583,ME38330,DICLOFENAC POTASICO 15 MG / ML SUSPENSION ORAL,
38771,ME37852,SECNIDAZOL 500 MG X 4 COMPRIMIDOS,
38780,ME32466/3,SERTRALINA 50 MG X 30 TABLETAS,
38782,ME32466/2,SERTRALINA 50 MG X 10 TABLETAS,
38827,ME38493/3,TADALAFILO 20 MG X 2 TABLETAS RECUBIERTAS,
38828,ME43450,TADALAFILO 5 MG X 30 TABLETAS RECUBIERTAS,
38873,ME37086,TIOCOLCHICOSIDO 4 MG X 12 TABLETAS,
38895,ME40389,TRIMEBUTINA 300 MG X 10 COMPRIMIDOS RECUBIERTOS DE LIBERACION PROLONGADA,
39001,ME43207,ZOPICLONA 7.5 MG X 10 TABLETAS RECUBIERTAS,
39007,ME39020,ACETAMINOFEN 1000 MG COMPRIMIDOS,
39011,ME43427/2,ACETAMINOFEN 500 MG X 10 TABLETAS,
39012,ME43427/3,ACETAMINOFEN 500 MG X 30 TABLETAS,
39021,ME22033,ACIDO FOLICO 10 MG COMPRIMIDOS,
39085,ME39008,ATORVASTATINA 20 MG COMPRIMIDOS RECUBIERTOS,
39092,ME20308,BACITRACINA 500 UI / G UNGUENTO,
39132,ME36892,CARVEDILOL 6.25 MG COMPRIMIDOS,
39147,ME36885,CLOPIDOGREL 75 MG COMPRIMIDOS RECUBIERTOS,
39172,ME42595,DEFLAZACORT 6 MG COMPRIMIDOS,
39187,ME35439,DICLOFENAC POTASICO 50 MG X 20 COMPRIMIDOS RECUBIERTOS,
39196,ME35688,DOMPERIDONA 10 MG COMPRIMIDOS,
39203,ME43295,DESLORATADINA 5 MG COMPRIMIDOS RECUBIERTOS,
39208,ME31252,FAMOTIDINA 40 MG X 10 COMPRIMIDOS,
39226,ME37496,GABAPENTINA 300 MG X 20 CAPSULAS,
39269,ME32070,KETOPROFENO 100 MG COMPRIMIDOS ENTERICOS,
39289,ME36662,LOSARTAN POTASICO 50 MG X 14 TABLETAS RECUBIERTAS,
39297,ME42459,METFORMINA CLORHIDRATO 1000 MG COMPRIMIDOS,
39298,ME37583,METFORMINA CLORHIDRATO 500 MG COMPRIMIDOS,
39301,ME37062,METRONIDAZOL 500 MG COMPRIMIDOS,
39309,ME37063,MONTELUKAST 10 MG X 10 TABLETAS RECUBIERTAS,
39342,ME42493,PREDNISONA 5 MG COMPRIMIDOS,
39347,ME42527,QUETIAPINA 100 MG COMPRIMIDOS,
39379,ME25934,ACETAMINOFEN 250 MG SUPOSITORIOS,
39400,ME42451,VALSARTAN 160 MG X 20 CAPSULAS,
39455,ME40067,CITICOLINA 500 MG X 30 COMPRIMIDOS RECUBIERTOS,
39554,ME34528,NIFEDIPINA 30 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,
