producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,categoria,fuente,gates,desc_candidata,foto_candidata
37616,ME35158,BROMHEXINA CLORHIDRATO 8 MG / 5 ML JARABE,BROMHEXINA CLORHIDRATO,,JARABE,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,BROMHEXINA JBE PED4MG/5ML 120ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11549.jpg
37617,ME36318,BROMHEXINA CLORHIDRATO 8 MG / 5 ML JARABE,BROMHEXINA CLORHIDRATO,,JARABE,LABORATORIO BIOGALENIC C.A.,lab_antiguo,cobeca,lab,BROMHEXINA JBE PED4MG/5ML 120ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11549.jpg
37638,ME42932/4,VITAMINA C - ZINC 500 MG - 15 MG X 60 TABLETAS MASTICABLES SABOR A MANDARINA,VITAMINA C - ZINC,Ascorbico Acido - Zinc,TABLETAS,BIONUTREC S.A.S.,lab_antiguo,cobeca,lab,HYDRORAL PRO + ZINC 500ML BIOF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53564.jpg
37639,ME42932/3,VITAMINA C - ZINC 500 MG - 15 MG X 30 TABLETAS MASTICABLES SABOR A MANDARINA,VITAMINA C - ZINC,Ascorbico Acido - Zinc,TABLETAS,BIONUTREC S.A.S.,lab_antiguo,cobeca,lab,HYDRORAL PRO + ZINC 500ML BIOF,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53564.jpg
37640,ME42932/2,VITAMINA C - ZINC 500 MG - 15 MG X 10 TABLETAS MASTICABLES SABOR A MANDARINA,VITAMINA C - ZINC,Ascorbico Acido - Zinc,TABLETAS,BIONUTREC S.A.S.,lab_antiguo,cobeca,lab,VIT C/ZINC TAB MAST 500/15MG X10 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52152.jpg
37663,ME37841,CANDESARTAN 8 MG X 30 TABLETAS,CANDESARTAN,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,CANDESARTAN TAB 8MG X30 PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23944.jpg
37668,MI1290,OXIGENO MEDICINAL,OXIGENO MEDICINAL,,,AGA GAS C.A.,lab_antiguo,cobeca,lab,CANULA D/OXIGENO PLUSMEDIC NASAL PED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21775.jpg
37670,ME25978/2,CAPTOPRIL 25 MG X 20 COMPRIMIDOS,CAPTOPRIL,Captopril,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CAPTOPRIL TAB 25MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg
37671,ME25738/2,CAPTOPRIL 25 MG X 20 TABLETAS,CAPTOPRIL,Captopril,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CAPTOPRIL TAB 25MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3029.jpg
37676,ME24815/2,CARBAMAZEPINA 200 MG X 10 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,COMPRIMIDOS,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,CARBAMAZEPINA TAB 200MG X10 ZUZU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52560.jpg
37677,ME24815/3,CARBAMAZEPINA 200 MG X 20 COMPRIMIDOS,CARBAMAZEPINA,Carbamazepina,COMPRIMIDOS,LABORATORIOS VALMOR C.A.,lab_antiguo,cobeca,lab,CARBAMAZEPINA TAB 200MG X20 CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20947.jpg
37678,ME28957,CARBAMAZEPINA 200 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,ESPROMED BIO C.A.,lab_antiguo,cobeca,lab,CARBAMAZEPINA TAB 200MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23677.jpg
37679,ME43783,CARBAMAZEPINA 200 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,JIANGXI SYNERGY PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,CARBAMAZEPINA TAB 200MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23677.jpg
37680,ME43998,CARBAMAZEPINA 400 MG X 30 TABLETAS,CARBAMAZEPINA,Carbamazepina,TABLETAS,BRAWN LABORATORIES LIMITED,lab_antiguo,cobeca,lab,CARBAMAZEPINA TAB 400MG X 30 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28515.jpg
37685,ME1642,CARBONATO DE LITIO 300 MG X 20 CAPSULAS,CARBONATO DE LITIO,Litio,CAPSULAS,INDUSTRIAS DE MEDICAMENTOS GENERICOS R.X. C.A.,lab_antiguo,cobeca,lab,CARBONATO D/LITIO TAB 300MG X 20 FM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28718.jpg
37704,ME30368,CEFADROXILO 500 MG X 10 CAPSULAS,CEFADROXILO,,CAPSULAS,FARMACOOP LTDA.,lab_antiguo,cobeca,lab,CEFADROXILO CAP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37705,ME27532,CEFADROXILO 500 MG X 10 CAPSULAS,CEFADROXILO,Cefadroxilo,CAPSULAS,SYNTOFARMA S.A.,lab_antiguo,cobeca,lab,CEFADROXILO CAP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37708,ME42857,CEFADROXILO 500 MG X 10 TABLETAS,CEFADROXILO,Cefadroxilo,TABLETAS,MARS REMEDIES PVT. LTD.,lab_antiguo,cobeca,lab,CEFADROXILO CAP 500MG X10 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22822.jpg
37711,HO44435,CEFAZOLINA 1 G X 10 AMPOLLAS,CEFAZOLINA,Cefazolina,INYECTABLE,FARMALOGICA S.A.,lab_antiguo,cobeca,lab,CEFAZOLINA SOD PVO SOL INY 1G X10 DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51988.jpg
37714,ME44329,CEFIXIMA 400 MG X 5 TABLETAS RECUBIERTAS,CEFIXIMA,Cefixima,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CEFIXIMA CAP 400MG X5 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29896.jpg
37719,HO33864,CEFTRIAXONA 1 G X 1 AMPOLLA,CEFTRIAXONA,,INYECTABLE,VITALIS S.A.C.I.,lab_antiguo,cobeca,lab,CEFTRIAXONA AMP IM/IV 1G X1 CR GM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51473.jpg
37720,HO29420,CEFTRIAXONA 1 G POLVO PARA SOLUCION INYECTABLE,CEFTRIAXONA,Ceftriaxona,INYECTABLE,"EMPRESA FARMACEUTICA ""8 DE MARZO""",lab_antiguo,cobeca,lab,CEFTRIAXONA AMP IM/IV 1G X1 CR GM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51473.jpg
37722,ME41586,CELECOXIB 200 MG X 10 CAPSULAS,CELECOXIB,Celecoxib,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CELECOXIB CAP 200MG X10 VIN,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26739.jpg
37730,ME44603,CETIRIZINA 5 MG / 5 ML SOLUCION ORAL,CETIRIZINA,Cetirizina,SOLUCION ORAL,ANTILA LIFESCIENCES PVT. LTD. (GANDHINAGAR),lab_antiguo,cobeca,lab,CETIRIZINA SOL ORAL 5MG/5ML 60ML PHARME,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2328.jpg
37744,ME43391,CILOSTAZOL 50 MG X 30 TABLETAS RECUBIERTAS,CILOSTAZOL,Cilostazol,TABLETAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,CILOSTAZOL TAB 50MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25678.jpg
37745,ME42967,CILOSTAZOL 100 MG X 30 TABLETAS,CILOSTAZOL,Cilostazol,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,CILOSTAZOL TAB REC 100MG X30 CLEO,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52907.jpg
37751,ME28283/3,CIPROFLOXACINA 500 MG X 14 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,CIPROFLOXACINA COMP REC 500 X14 LETI,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51885.jpg
37752,ME28283/2,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,CIPROFLOXACINA TAB 500MG X6 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20511.jpg
37753,HO44719,CIPROFLOXACINA 200 MG / 100 ML SOLUCION INYECTABLE,CIPROFLOXACINA,,INYECTABLE,SHIJIAZHUANG NO 4 PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,CIPROFLOXACINA INF INY200MG/100ML CRDIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21337.jpg
37754,HO44679,CIPROFLOXACINA INFUSION 0.2 G / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,CIPROFLOXACINA INFUSION,Ciprofloxacino,INYECTABLE,U SQUARE LIFESCIENCE PVT. LTD.,lab_antiguo,cobeca,lab,CIPROFLOXACINA INF INY200MG/100ML CRDIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21337.jpg
37755,ME27827/4,CIPROFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CIPROFLOXACINA TAB 500MG X10 CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20945.jpg
37756,ME27827/3,CIPROFLOXACINA 500 MG X 6 TABLETAS RECUBIERTAS,CIPROFLOXACINA,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CIPROFLOXACINA TAB 500MG X6 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20511.jpg
37759,ME26487/3,CIPROFLOXACINA 500 MG X 10 COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CIPROFLOXACINA TAB 500MG X10 CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20945.jpg
37760,ME26487/2,CIPROFLOXACINA 500 MG X 6 COMPRIMIDOS RECUBIERTOS,CIPROFLOXACINA,,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CIPROFLOXACINA TAB 500MG X6 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20511.jpg
37761,ME42422,CIPROFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,CIPROFLOXACINO,Ciprofloxacino,TABLETAS,SWISS PARENTERALS LTD,lab_antiguo,cobeca,lab,CIPROFLOXACINO TAB REC 500MG X10 BLUE,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50785.jpg
37763,ME35266,CITALOPRAM 40 MG X 10 TABLETAS RECUBIERTAS,CITALOPRAM,Citalopram,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CITALOPRAM TAB  40MG X10 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53032.jpg
37767,ME36822/2,CITRATO DE CALCIO 1190 MG X 30 TABLETAS MASTICABLES SABOR A MANDARINA,CITRATO DE CALCIO,,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CITRATO D/CA + VIT D3 TAB X30 G PHAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23439.jpg
37788,ME42956,CLOMIFENO CITRATO 50 MG X 30 TABLETAS,CLOMIFENO CITRATO,Clomifeno,TABLETAS,WEST-COAST PHARMACEUTICAL WORKS LTD,lab_antiguo,cobeca,lab,CLOMIFENO TAB 50MG X 30 FM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28709.jpg
37792,ME38584,CLONAZEPAM 0.5 MG X 30 TABLETAS,CLONAZEPAM,Clonazepam,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CLONAZEPAM TAB 0.5 MG X 30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98445.jpg
37793,ME38585,CLONAZEPAM 2 MG X 30 TABLETAS,CLONAZEPAM,Clonazepam,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,CLONAZEPAM TAB 2MG X30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98444.jpg
37802,ME34084/3,CLOPIDOGREL 75 MG X 20 COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CLOPIDOGREL TAB 75MG X20 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51767.jpg
37803,ME34084/4,CLOPIDOGREL 75 MG X 30 COMPRIMIDOS RECUBIERTOS,CLOPIDOGREL,Clopidogrel,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,CLOPIDOGREL TAB 75MG X30 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22848.jpg
37805,ME37534,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,CLOPIDOGREL,,TABLETAS,EMPRESA LABORATORIOS MEDSOL,lab_antiguo,cobeca,lab,CLOPIDOGREL TAB 75MG X30 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22848.jpg
37806,ME43375,CLOPIDOGREL 75 MG X 30 TABLETAS RECUBIERTAS,CLOPIDOGREL,Clopidogrel,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,CLOPIDOGREL TAB 75MG X30 ALESS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/22848.jpg
37814,ME43585/4,DOPALEN 200 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,DOPALEN,Mebeverina,CAPSULAS,BIOTECH LABORATORIOS C.A.,lab_antiguo,cobeca,lab,CLORHID D/MEBEVERINA CAP 200MG X30 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54229.jpg
37818,HO37055,CLORURO DE POTASIO 2 MEQ / ML SOLUCION INYECTABLE,CLORURO DE POTASIO,,INYECTABLE,CORPAUL COLOMBIA,lab_antiguo,cobeca,lab,"CLORURO D/SOD SOL INY 0,9% 100ML IPS",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21357.jpg
37820,ME32566,CLORURO DE SODIO 0.9 % SOLUCION ISOTONICA PARA IRRIGACION ESTERIL,CLORURO DE SODIO,,LOCION,LABORATORIO BEHRENS C.A.,lab_antiguo,cobeca,lab,CLORURO D/MAGNES 25G FCH,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/17780.jpg
37823,ME43751,CLOTRIMAZOL 100 MG X 6 OVULOS VAGINALES,CLOTRIMAZOL,Clotrimazol,OVULOS,LABORATORIOS FARMACEUTICOS LAFAR S.A. (CIUDAD DE EL ALTO),lab_antiguo,cobeca,lab,CLOTRIMAZOL OVUL 100MG X6 TIAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26419.jpg
37824,ME39062,CLOTRIMAZOL 500 MG X 1 OVULO VAGINAL,CLOTRIMAZOL,Clotrimazol,OVULOS,LABORATORIOS ALFA C X A,lab_antiguo,cobeca,lab,CLOTRIMAZOL OVUL 500MG X1 TIAR,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26410.jpg
37831,ME34845,COLLOVAR SOLUCION,COLLOVAR SOLUCION,Lactico Acido - Salicilico Acido,LOCION,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,LECHE LIMP LIVING C/AC LACTICO 120ML,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29281.jpg
37835,HO1587,COMPLEJO DE VITAMINA B X 3 AMPOLLAS,COMPLEJO DE VITAMINA B X,,INYECTABLE,PRODUCTOS LISTER FENIX C.A.,lab_antiguo,cobeca,lab,COMPLEJO B AMP 2 ML X3 VIV,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5118.jpg
37864,ME30715/4,DALTAZEN 60 MG X 30 COMPRIMIDOS,DALTAZEN,Diltiazem,COMPRIMIDOS,MEGALABS S.A.,lab_antiguo,cobeca,lab,DILTIAZEM TAB 60MG X 30 ANGELUS,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/28519.jpg
37874,ME32194/2,DEFLAZACORT 6 MG X 10 COMPRIMIDOS,DEFLAZACORT,Deflazacort,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,DEFLAZACORT TAB 6MG X10 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/91527.jpg
37875,ME32194/3,DEFLAZACORT 6 MG X 30 COMPRIMIDOS,DEFLAZACORT,Deflazacort,COMPRIMIDOS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,DEFLAZACORT TAB 6MG X30 CR BEL,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52860.jpg
37887,HO44408,DESKEFLAS 50 MG / 2 ML X 3 AMPOLLAS,DESKEFLAS,Dexketoprofeno Trometamol,INYECTABLE,PSICOFARMA S.A. DE C.V,lab_antiguo,cobeca,lab,DESKEFLAS SOL INY 50MG/2ML X3 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53176.jpg
37888,ME44407,DESKEFLAS 25 MG X 10 TABLETAS RECUBIERTAS,DESKEFLAS,Dexketoprofeno Trometamol,TABLETAS,LABORATORIOS ALPHARMA S.A. DE C.V,lab_antiguo,cobeca,lab,DESKEFLAS TAB 25MG X10 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52476.jpg
37900,ME42492/3,DEXAMETASONA 4 MG X 100 COMPRIMIDOS,DEXAMETASONA,Dexametasona,COMPRIMIDOS,LABORATORIOS SPEFAR VENEZOLANOS S.A.,lab_antiguo,cobeca,lab,DEXAMETASONA TAB 4MG X100 PORTU,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/25079.jpg
37901,HO42510,DEXAMETASONA FOSFATO SODICO 4 MG / ML SOLUCION INYECTABLE,DEXAMETASONA FOSFATO SODICO,,INYECTABLE,CAPLIN POINT LABORATORIES LIMITED,lab_antiguo,cobeca,lab,DEXAMETASONA F/SOD SOL INY 4MG/1MLX10 DT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23086.jpg
37902,HO42502,DEXAMETASONA FOSFATO SODICO 8 MG / 2 ML SOLUCION INYECTABLE,DEXAMETASONA FOSFATO SODICO,,INYECTABLE,DEUTSCHE LABS. INC.,lab_antiguo,cobeca,lab,DEXAMETASONA F/SOD SOL INY 8MG/2MLX10 DT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23087.jpg
37904,HO42601,DEXAMETASONA 8 MG / 2 ML X 10 AMPOLLAS,DEXAMETASONA,Dexametasona,INYECTABLE,LABORATORIO BIOSANO S.A.,lab_antiguo,cobeca,lab,DEXAMETASONA F/SOD SOL INY 8MG/2MLX10 DT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23087.jpg
37910,ME40663,PREVERAL CON DEXTROMETORFANO 3 MG - 15 MG / 5 ML SOLUCION ORAL,PREVERAL CON DEXTROMETORFANO,Dextrometorfano,SOLUCION ORAL,LABORATORIOS VARGAS S.A.,lab_antiguo,cobeca,lab,DEXTROMETORFANO JBE 15MG/5ML 120ML BIOQ,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26399.jpg
37913,ME43584,DIACEREINA 50 MG X 10 CAPSULAS,DIACEREINA,Diacereina,CAPSULAS,RONALD PHARMACEUTICALS PVT. LTD.,lab_antiguo,cobeca,lab,DIACEREINA CAP 50MG X 10 MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50231.jpg
37921,ME44533,DICARVEX 25 MG X 30 TABLETAS,DICARVEX,Carvedilol,TABLETAS,LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS PLUSANDEX C.A.,lab_antiguo,cobeca,lab,CARVEDILOL TAB REC 25MG X30 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54225.jpg
37928,HO36803/3,DICLOFENACO SODICO 75 MG / 3 ML X 10 AMPOLLAS,DICLOFENACO SODICO,Diclofenaco,INYECTABLE,FARMIONNI SCALPI S.A.,lab_antiguo,cobeca,lab,DICLOFENACO SOD SOL INY 75MG/3ML X10 CCM,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53115.jpg
37929,ME43045/2,DICLOFENACO POTASICO 50 MG X 10 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,DICLOFENACO POT TAB REC 50MG X10 BLUE/M,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54424.jpg
37931,ME43045/3,DICLOFENACO POTASICO 50 MG X 20 TABLETAS RECUBIERTAS,DICLOFENACO POTASICO,Diclofenaco,TABLETAS,JIANGXI XIER KANGTAI PHARMACEUTICAL CO. LTD,lab_antiguo,cobeca,lab,DICLOFENACO POTA TAB 50MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg
37932,ME28851,DICLOFENAC SODICO 50 MG X 20 TABLETAS CON RECUBRIMIENTO ENTERICO,DICLOFENAC SODICO,,TABLETAS,LABORATORIO LA SANTE C.A.,lab_antiguo,cobeca,lab,DICLOFENAC POTA TAB 50MG X20 CR DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23145.jpg
37934,ME43099,DICLOFENACO POTASICO 50 MG X 20 TABLETAS CON RECUBRIMIENTO ENTERICO,DICLOFENACO POTASICO,,TABLETAS,VIDA LABORATORIES (P) LIMITED,lab_antiguo,cobeca,lab,DICLOFENACO POTA TAB 50MG X20 KIMIC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/55.jpg
37955,ME38177/4,DIOSMINA 600 MG X 30 TABLETAS RECUBIERTAS,DIOSMINA,Diosmina,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,DIOSMINA TAB REC 600MG X30 DAC,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53521.jpg
37956,ME36420,DIOSMINA - HESPERIDINA 450 MG - 50 MG X 30 TABLETAS RECUBIERTAS,DIOSMINA - HESPERIDINA,Diosmina - Hesperidina,TABLETAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,DIOSMINA/HESPER TAB 450/50MG X30 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24807.jpg
37957,ME40371,DIOSMINA-HESPERIDINA 450 MG-50 MG COMPRIMIDOS RECUBIERTOS,DIOSMINA-HESPERIDINA,,COMPRIMIDOS,LABORATORIO ELEA PHOENIX S.A.,lab_antiguo,cobeca,lab,DIOSMINA/HESPER TAB 450/50MG X30 CR DIST,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/24807.jpg
37960,ME37926,PENTASA 500 MG X 30 COMPRIMIDOS DE LIBERACION PROLONGADA,PENTASA,Mesalazina,COMPRIMIDOS,FERRING INTERNATIONAL CENTER S.A.,lab_antiguo,cobeca,lab,DIZACOL MESALAZINA TAB 500MG X30,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54489.jpg
37964,HO42487,DOBUTAMINA 250 MG / 5 ML X 5 AMPOLLAS,DOBUTAMINA,Dobutamina,INYECTABLE,LABORATORIO BIOSANO S.A.,lab_antiguo,cobeca,lab,DOBUTAMINA AMP 250MG/5ML X5 MEDV,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51161.jpg
37974,ME44581/2,DOMPERIDONA 10 MG X 10 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,ANMOL HEALTHCARE LABORATORY PVT LTD,lab_antiguo,cobeca,lab,DOMPERIDONA TAB 10MG X10 KMP,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53481.jpg
37975,ME44581/3,DOMPERIDONA 10 MG X 15 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,ANMOL HEALTHCARE LABORATORY PVT LTD,lab_antiguo,cobeca,lab,DOMPERIDONA TAB 10MG X15 CLX,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11636.jpg
37976,ME44581/4,DOMPERIDONA 10 MG X 30 TABLETAS,DOMPERIDONA,Domperidona,TABLETAS,ANMOL HEALTHCARE LABORATORY PVT LTD,lab_antiguo,cobeca,lab,DOMPERIDONA TAB 10MG X30 ANG/H,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21373.jpg
37980,ME44460/2,DONEPEZILO CLORHIDRATO 10 MG X 10 CAPSULAS,DONEPEZILO CLORHIDRATO,Donepezilo,CAPSULAS,LABORATORIOS LETI S.A.V.,lab_antiguo,cobeca,lab,DONEPEZILO TAB 10MG X10 CR MT,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51311.jpg
37984,ME43060,DOXICICLINA 100 MG X 10 CAPSULAS,DOXICICLINA,Doxiciclina Hiclato,CAPSULAS,FLAMINGO PHARMACEUTICALS LTD,lab_antiguo,cobeca,lab,DOXICICLINA TAB 100MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51768.jpg
37985,ME20337,DOXICICLINA 100 MG X 10 CAPSULAS,DOXICICLINA,Doxiciclina,CAPSULAS,CALOX INTERNATIONAL C.A.,lab_antiguo,cobeca,lab,DOXICICLINA TAB 100MG X10 FMED,https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51768.jpg
37992,ME44389/2,TAMSULON DUO 0.5 MG - 0.4 MG X 10 CAPSULAS DE LIBERACION PROLONGADA,TAMSULON DUO,Dutasterida - Tamsulosina,CAPSULAS,ASOFARMA S.A.I. Y C,lab_antiguo,cobeca,lab,"TAMSULOSINA TAMSUHEM CAP 0,4MG X10 ADN",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53254.jpg
37993,ME44389/3,TAMSULON DUO 0.5 MG - 0.4 MG X 30 CAPSULAS DE LIBERACION PROLONGADA,TAMSULON DUO,Dutasterida - Tamsulosina,CAPSULAS,ASOFARMA S.A.I. Y C,lab_antiguo,cobeca,lab,"TAMSULOSINA/DUTAS TAB 0,4/0,5MGX30 ANG/H",https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27737.jpg
